objectid,title,date,date-is-approximate?,creator,recipient,description,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,rights,rightsstatement,type,format,language,relation,filename,identifier,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
db000001,"Fayette County Clerk Deed Book 229 Page 145",02-07-1927,,Fayette County Clerk's Office,,"Dr. Robinson and Emmet H. Reed (Reid) purchase property located near Lexington city limits by Cane River, off Maysville Pike.",,,,,,,[Kentucky Digital Access Project](https://fayettedeeds.com/nonIndexed/index.php),Deed Book 229 pp. 145-148 in [Kentucky Digital Access Project](https://fayettedeeds.com/nonIndexed/index.php).,,,,,Text;Deedbook,application/pdf,eng,,deed_229_145.pdf,"Folder 000229 File 000145",image,deed_229_145.pdf,objects/small/deed_229_145_sm.jpg,objects/thumbs/deed_229_145_th.jpg,,
db000002,Fayette County Clerk Deed Book 235 Page 584,01-01-1926,,Fayette County Clerk's Office,,Dr. Robinson sells his share of the property off Maysville Pike to his co-owner Emmet Reed.,,,,,,,,Deed Book 235 pp. 584-585 in [Kentucky Digital Access Project](https://fayettedeeds.com/nonIndexed/index.php).,,,,,Text;Deedbook,application/pdf,eng,,deed_235_584.pdf,"Folder 000235 File 000584",image,deed_235_584.pdf,objects/small/deed_235_584_sm.jpg,objects/thumbs/deed_235_584_th.jpg,,
db000003,Fayette County Clerk Deed Book 235 Page 586,02-03-1926,,Fayette County Clerk's Office,,"Just one month after buying from Dr. Robinson Mr. Reed sells the property off Maysville Pike to F.G. (Fred) Stilz.",,,,,,,,Deed Book 235 pp. 586-588 in [Kentucky Digital Access Project](https://fayettedeeds.com/nonIndexed/index.php).,,,,,Text;Deedbook,application/pdf,eng,,deed_235_586.pdf,"Folder 000235 File 000586",image,deed_235_586.pdf,objects/small/deed_235_586_sm.jpg,objects/thumbs/deed_235_586_th.jpg,,
db000004,Fayette County Clerk Deed Book 304 Page 141,09-21-1938,,Fayette County Clerk's Office,,Fred Stilz sells the property the Robinson and Reed bought off Maysville Pike to Savage Lumber and Manufacturing Company,,,,,,,,Deed Book 304 pp. 141 in [Kentucky Digital Access Project](https://fayettedeeds.com/nonIndexed/index.php).,,,,,Text;Deedbook,application/pdf,eng,,deed_304_141.pdf,"Folder 000304 File 000141",image,deed_304_141.pdf,objects/small/deed_304_141_sm.jpg,objects/thumbs/deed_304_141_th.jpg,,
